,show_id,type,title,cast,country,date_added,release_year,rating,duration,listed_in,description
1,s2,Movie,Take Care Good Night,"Mahesh Manjrekar, Abhay Mahajan, Sachin Khedekar",India,"March 30, 2021",2018,13+,110 min,"Drama, International",A Metro Family decides to fight a Cyber Criminal threatening their stability and pride.
5600,s5601,TV Show,Bosch,"Titus Welliver, Jamie Hector, Amy Aquino, Madison Lintz, Lance Reddick",United States,"June 3, 2021",2021,16+,7 Seasons,"Action, Drama, Suspense","When a ten-year-old girl dies in an arson fire, Detective Harry Bosch risks everything to bring her killer to justice despite opposition from powerful forces. Detective Jerry Edgar falls apart as he grapples with the consequences of shooting Jacques Avril. Maddie assists Honey Chandler on a high profile case that draws Bosch in and puts them in the crosshairs of dangerous criminals."
5920,s5921,TV Show,Sergio Ramos,"Sergio Ramos, Pilar Rubio",Spain,"June 18, 2021",2021,16+,2 Seasons,"Sports, Unscripted","Legends define themselves for who they have been, but also for who they are and who they will be. We are going to relive the great sporting milestones of a unique career, as we accompany Sergio in one of the strangest, most complicated seasons in soccer history. An opportunity to meet the legend, but also the person behind it, who’s already beginning to imagine life after soccer."
